"issue";"author";"chiefEd";"eds";"date"
"00266";"Harsányi Kálmán";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Harsányi Kálmán";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Harsányi Kálmán";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Harsányi Kálmán";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Harsányi Kálmán";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Schöpflin Aladár";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Schöpflin Aladár";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Schöpflin Aladár";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Fenyő Miksa";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Tóth Árpád";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Schöpflin Aladár";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Lengyel Menyhért";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Földi Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Földi Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00266";"Földi Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Elek Artúr";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Kosztolányi Dezső";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Kosztolányi Dezső";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Kosztolányi Dezső";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Barta Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Barta Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Barta Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Barta Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Barta Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Barta Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Barta Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Barta Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Barta Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Barta Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Barta Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Barta Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Barta Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Barta Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Barta Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Barta Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Barta Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Barta Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Barta Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Lengyel Menyhért";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Szabó Dezső";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Szabó Dezső";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Mittay László";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Mittay László";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Mittay László";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Déry Tibor";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Schöpflin Aladár";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Schöpflin Aladár";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Schöpflin Aladár";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Földi Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Elek Artúr";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Fülep Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Rozványi Vilmos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Bálint Aladár";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Stein Aurél";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Lengyel Menyhért";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Földi Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Földi Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00267";"Földi Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Balázs Béla";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Balázs Béla";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Sárközi György";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Sárközi György";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Sárközi György";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Cholnoky László";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Cholnoky László";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Cholnoky László";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Cholnoky László";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Lányi Sarolta";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Lányi Sarolta";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Lányi Sarolta";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Lányi Sarolta";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Pásztor Árpád";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Walt Whitman";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Walt Whitman";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Walt Whitman";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Walt Whitman";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Walt Whitman";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Walt Whitman";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Walt Whitman";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Fenyő Miksa";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Fenyő Miksa";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Fenyő Miksa";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Fenyő Miksa";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Földi Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Dávid Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Kázmér Ernő";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Kázmér Ernő";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Kázmér Ernő";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Kázmér Ernő";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00268";"Kázmér Ernő";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00269";"Dante Gabriel Rossetti";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00269";"Baudelaire";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00269";"Baudelaire";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00269";"Baudelaire";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00269";"Baudelaire";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00269";"Paul Verlaine";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00269";"Paul Verlaine";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00269";"Kertész István";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00269";"Füst Milán";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00269";"Hatvany Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00269";"Hatvany Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00269";"Hatvany Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00269";"Hatvany Lajos";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00269";"Térey Sándor";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00269";"Balázs Béla";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00269";"Balázs Béla";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00269";"Márai Sándor";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00269";"Kázmér Ernő";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00270";"Babits Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00270";"Babits Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00270";"Babits Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00270";"Heltai Jenő";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00270";"Laczkó Géza";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00270";"Szép Ernő";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00270";"Schöpflin Aladár";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00270";"Karinthy Frigyes";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00270";"Cholnoky László";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00270";"Cholnoky László";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00270";"Cholnoky László";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00270";"Cholnoky László";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00270";"Telekes Béla";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00270";"Móricz Zsigmond";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00270";"Zempléni Árpd";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00270";"Zempléni Árpd";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00270";"Babits Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00270";"Füst Milán";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00270";"Bálint Aladár";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00270";"Bálint Aladár";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00270";"Zempléni Árpád";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00271";"Babits Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00271";"Babits Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00271";"Babits Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00271";"Babits Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00271";"Babits Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00271";"Babits Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00271";"Babits Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00271";"Babits Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
"00271";"Babits Mihály";"Ignotus";"Babits Mihály, Ambrus Zoltán, Elek Artúr, Gellért Oszkár, Laczkó Géza, Móricz Zsigmond, Schöpflin Aladár";1919
